40879.0 6.0 0.0 48.0 6.0 19.0 0.0 3.0 0.0
40880.0 16.0 0.0 88.0 15.0 54.0 0.0 2.0 0.0
40881.0 32.0 0.0 155.0 40.0 84.0 0.0 11.0 0.0
40882.0 40.0 0.0 282.0 69.0 203.0 0.0 31.0 0.0
40883.0 89.0 0.0 418.0 145.0 288.0 0.0 64.0 0.0
40884.0 135.0 0.0 550.0 174.0 444.0 0.0 95.0 0.0
40885.0 178.0 0.0 564.0 278.0 476.0 0.0 142.0 0.0
40886.0 236.0 0.0 605.0 344.0 592.0 0.0 169.0 0.0
40887.0 256.0 0.0 647.0 402.0 652.0 0.0 226.0 0.0
40888.0 299.0 0.0 638.0 419.0 601.0 0.0 266.0 0.0
40889.0 292.0 0.0 703.0 445.0 675.0 0.0 287.0 0.0
40890.0 346.0 0.0 788.0 476.0 735.0 0.0 300.0 0.0
40891.0 369.0 0.0 799.0 538.0 784.0 0.0 349.0 0.0
40892.0 426.0 0.0 761.0 599.0 797.0 0.0 385.0 0.0
40893.0 430.0 0.0 805.0 587.0 842.0 0.0 421.0 0.0
40894.0 462.0 0.0 754.0 637.0 756.0 0.0 446.0 0.0
40895.0 507.0 0.0 724.0 614.0 804.0 0.0 480.0 0.0
40896.0 465.0 0.0 710.0 600.0 740.0 0.0 494.0 0.0
40897.0 486.0 0.0 719.0 575.0 743.0 0.0 473.0 0.0
40898.0 509.0 0.0 683.0 591.0 723.0 0.0 463.0 0.0
40899.0 493.0 0.0 648.0 593.0 698.0 0.0 490.0 0.0
40900.0 489.0 0.0 657.0 562.0 660.0 0.0 494.0 0.0
40901.0 498.0 0.0 629.0 553.0 658.0 0.0 465.0 0.0
40902.0 453.0 0.0 645.0 558.0 632.0 0.0 471.0 0.0
40903.0 421.0 0.0 663.0 584.0 607.0 0.0 480.0 0.0
40904.0 464.0 0.0 589.0 541.0 586.0 0.0 468.0 0.0
40905.0 488.0 0.0 546.0 513.0 604.0 0.0 456.0 0.0
40906.0 529.0 0.0 590.0 509.0 613.0 0.0 455.0 0.0
40907.0 459.0 0.0 544.0 564.0 575.0 0.0 438.0 0.0
40908.0 460.0 0.0 547.0 513.0 547.0 0.0 440.0 0.0
40909.0 471.0 0.0 529.0 491.0 598.0 0.0 442.0 0.0
40910.0 441.0 0.0 573.0 540.0 539.0 0.0 497.0 0.0
40911.0 452.0 0.0 527.0 511.0 528.0 0.0 441.0 0.0
40912.0 424.0 0.0 467.0 530.0 516.0 0.0 418.0 0.0
40913.0 473.0 0.0 434.0 447.0 511.0 0.0 447.0 0.0
40914.0 509.0 0.0 395.0 456.0 452.0 0.0 471.0 0.0
40915.0 408.0 0.0 420.0 456.0 422.0 0.0 458.0 0.0
40916.0 460.0 0.0 492.0 427.0 429.0 0.0 489.0 0.0
40917.0 502.0 0.0 420.0 464.0 432.0 0.0 444.0 0.0
40918.0 471.0 0.0 405.0 435.0 469.0 0.0 485.0 0.0
40919.0 475.0 0.0 425.0 446.0 441.0 0.0 504.0 0.0
40920.0 496.0 0.0 404.0 447.0 435.0 0.0 480.0 0.0
40921.0 475.0 0.0 434.0 456.0 442.0 0.0 516.0 0.0
40922.0 499.0 0.0 447.0 476.0 407.0 0.0 474.0 0.0
40923.0 497.0 0.0 454.0 455.0 438.0 0.0 499.0 0.0
40924.0 492.0 0.0 486.0 488.0 454.0 0.0 501.0 0.0
40925.0 537.0 0.0 492.0 476.0 452.0 0.0 552.0 0.0
40926.0 560.0 0.0 512.0 483.0 453.0 0.0 544.0 0.0
40927.0 547.0 0.0 606.0 508.0 592.0 0.0 517.0 0.0
40928.0 560.0 0.0 574.0 542.0 591.0 0.0 555.0 0.0
40929.0 582.0 0.0 610.0 561.0 587.0 0.0 581.0 0.0
40930.0 581.0 0.0 573.0 569.0 607.0 0.0 569.0 0.0
40931.0 548.0 0.0 549.0 619.0 554.0 0.0 624.0 0.0
40932.0 553.0 0.0 687.0 599.0 557.0 0.0 608.0 0.0
40933.0 585.0 0.0 766.0 603.0 627.0 0.0 576.0 0.0
40934.0 677.0 0.0 1199.0 624.0 778.0 0.0 614.0 0.0
40935.0 754.0 0.0 1092.0 744.0 1210.0 0.0 639.0 0.0
40936.0 738.0 0.0 653.0 859.0 1165.0 0.0 707.0 0.0
40937.0 737.0 0.0 584.0 803.0 632.0 0.0 766.0 0.0
40938.0 666.0 0.0 533.0 701.0 590.0 0.0 739.0 0.0
40939.0 666.0 0.0 522.0 634.0 520.0 0.0 685.0 0.0
40940.0 609.0 0.0 518.0 604.0 481.0 0.0 676.0 0.0
40941.0 604.0 0.0 744.0 577.0 559.0 0.0 617.0 0.0
40942.0 644.0 0.0 1345.0 601.0 679.0 0.0 598.0 0.0
40943.0 875.0 0.0 3787.0 730.0 1345.0 0.0 668.0 0.0
40944.0 1602.0 0.0 9126.0 1542.0 3652.0 4779.0 850.0 0.0
40945.0 5329.0 6866.0 4736.0 4288.0 9286.0 0.0 1541.0 0.0
40946.0 0.0 0.0 0.0 10607.0 4784.0 0.0 5354.0 0.0
41056.0 26.0 0.0 17.0 12.0 0.0 0.0 15.0 0.0
41057.0 54.0 0.0 25.0 22.0 18.0 0.0 33.0 0.0
41058.0 38.0 0.0 53.0 34.0 36.0 0.0 42.0 0.0
41059.0 69.0 0.0 58.0 51.0 40.0 0.0 40.0 0.0
41060.0 74.0 0.0 51.0 50.0 54.0 0.0 72.0 0.0
41061.0 93.0 0.0 73.0 66.0 62.0 0.0 72.0 0.0
41062.0 85.0 0.0 103.0 78.0 80.0 0.0 81.0 0.0
41063.0 94.0 0.0 144.0 81.0 98.0 0.0 89.0 0.0
41064.0 109.0 0.0 191.0 105.0 143.0 0.0 110.0 0.0
41065.0 134.0 0.0 190.0 144.0 197.0 0.0 106.0 0.0
41066.0 138.0 0.0 157.0 165.0 177.0 0.0 96.0 0.0
41067.0 133.0 0.0 131.0 148.0 154.0 0.0 130.0 0.0
41068.0 122.0 0.0 145.0 149.0 164.0 0.0 131.0 0.0
41069.0 130.0 0.0 141.0 139.0 128.0 0.0 114.0 0.0
41070.0 132.0 0.0 122.0 124.0 160.0 0.0 125.0 0.0
41071.0 126.0 0.0 124.0 142.0 113.0 0.0 114.0 0.0
41072.0 111.0 0.0 115.0 118.0 141.0 0.0 127.0 0.0
41073.0 129.0 0.0 114.0 150.0 125.0 0.0 130.0 0.0
41074.0 115.0 0.0 126.0 131.0 107.0 0.0 120.0 0.0
41075.0 129.0 0.0 132.0 118.0 110.0 0.0 128.0 0.0
41076.0 108.0 0.0 120.0 116.0 128.0 0.0 117.0 0.0
41077.0 128.0 0.0 128.0 133.0 129.0 0.0 118.0 0.0
41078.0 119.0 0.0 139.0 140.0 127.0 0.0 114.0 0.0
41079.0 114.0 0.0 104.0 132.0 115.0 0.0 137.0 0.0
41080.0 139.0 0.0 137.0 125.0 139.0 0.0 122.0 0.0
41081.0 109.0 0.0 108.0 128.0 126.0 0.0 120.0 0.0
41082.0 144.0 0.0 113.0 118.0 104.0 0.0 134.0 0.0
41083.0 103.0 0.0 114.0 136.0 123.0 0.0 113.0 0.0
41084.0 132.0 0.0 235.0 95.0 137.0 0.0 130.0 0.0
41085.0 130.0 0.0 0.0 163.0 210.0 0.0 110.0 0.0
41086.0 158.0 0.0 0.0 202.0 0.0 0.0 155.0 0.0
41087.0 175.0 0.0 0.0 171.0 0.0 0.0 152.0 0.0
41118.0 0.0 189.0 235.0 0.0 300.0 140.0 0.0 0.0
41119.0 0.0 120.0 140.0 304.0 253.0 77.0 0.0 0.0
41120.0 0.0 87.0 84.0 193.0 149.0 73.0 0.0 0.0
41121.0 0.0 0.0 61.0 134.0 88.0 0.0 0.0 0.0
41166.0 92.0 0.0 58.0 0.0 0.0 0.0 108.0 0.0
41167.0 109.0 0.0 79.0 56.0 54.0 0.0 99.0 0.0
41168.0 142.0 0.0 99.0 75.0 80.0 0.0 124.0 0.0
41169.0 182.0 0.0 143.0 104.0 126.0 0.0 153.0 0.0
41170.0 226.0 0.0 147.0 122.0 141.0 0.0 176.0 0.0
41171.0 209.0 0.0 176.0 163.0 194.0 0.0 189.0 0.0
41172.0 273.0 0.0 232.0 202.0 177.0 0.0 204.0 0.0
41173.0 308.0 0.0 231.0 209.0 236.0 0.0 232.0 0.0
41174.0 407.0 0.0 241.0 236.0 229.0 0.0 321.0 0.0
41175.0 571.0 0.0 319.0 287.0 255.0 0.0 374.0 0.0
41176.0 776.0 0.0 310.0 346.0 324.0 0.0 577.0 0.0
41177.0 974.0 0.0 433.0 472.0 310.0 0.0 763.0 0.0
41178.0 0.0 0.0 824.0 725.0 421.0 0.0 963.0 0.0
41238.0 1.0 0.0 10.0 0.0 0.0 0.0 0.0 0.0
41239.0 2.0 0.0 14.0 2.0 3.0 0.0 1.0 0.0
41240.0 1.0 0.0 35.0 4.0 20.0 0.0 2.0 0.0
41241.0 13.0 0.0 77.0 9.0 27.0 0.0 5.0 0.0
41242.0 16.0 0.0 121.0 21.0 59.0 0.0 4.0 0.0
41243.0 24.0 0.0 232.0 40.0 139.0 0.0 18.0 0.0
41244.0 55.0 0.0 298.0 82.0 202.0 0.0 37.0 0.0
41245.0 97.0 0.0 347.0 123.0 286.0 0.0 64.0 0.0
41246.0 135.0 0.0 377.0 206.0 321.0 0.0 84.0 0.0
41247.0 147.0 0.0 443.0 212.0 387.0 0.0 107.0 0.0
41248.0 173.0 0.0 413.0 263.0 459.0 0.0 155.0 0.0
41249.0 185.0 0.0 457.0 273.0 427.0 0.0 179.0 0.0
41250.0 246.0 0.0 507.0 295.0 479.0 0.0 216.0 0.0
41251.0 271.0 0.0 609.0 345.0 527.0 0.0 219.0 0.0
41252.0 293.0 0.0 652.0 412.0 547.0 0.0 245.0 0.0
41253.0 292.0 0.0 615.0 416.0 564.0 0.0 278.0 0.0
41254.0 334.0 0.0 594.0 447.0 611.0 0.0 324.0 0.0
41255.0 359.0 0.0 660.0 478.0 630.0 0.0 311.0 0.0
41256.0 363.0 0.0 602.0 527.0 643.0 0.0 289.0 0.0
41257.0 360.0 0.0 578.0 515.0 614.0 0.0 367.0 0.0
41258.0 390.0 0.0 610.0 509.0 596.0 0.0 376.0 0.0
41259.0 374.0 0.0 569.0 472.0 590.0 0.0 388.0 0.0
41260.0 368.0 0.0 566.0 492.0 593.0 0.0 373.0 0.0
41261.0 413.0 0.0 578.0 461.0 579.0 0.0 396.0 0.0
41262.0 379.0 0.0 548.0 467.0 561.0 0.0 390.0 0.0
41263.0 376.0 0.0 560.0 518.0 494.0 0.0 361.0 0.0
41264.0 416.0 0.0 499.0 453.0 538.0 0.0 399.0 0.0
41265.0 385.0 0.0 506.0 461.0 564.0 0.0 374.0 0.0
41266.0 387.0 0.0 563.0 442.0 561.0 0.0 433.0 0.0
41267.0 381.0 0.0 515.0 435.0 539.0 0.0 397.0 0.0
41268.0 381.0 0.0 487.0 463.0 521.0 0.0 420.0 0.0
41269.0 424.0 0.0 496.0 442.0 514.0 0.0 380.0 0.0
41270.0 398.0 0.0 507.0 416.0 448.0 0.0 392.0 0.0
41271.0 434.0 0.0 469.0 421.0 533.0 0.0 414.0 0.0
41272.0 418.0 0.0 448.0 451.0 476.0 0.0 414.0 0.0
41273.0 480.0 0.0 458.0 470.0 501.0 0.0 428.0 0.0
41274.0 498.0 0.0 477.0 458.0 467.0 0.0 493.0 0.0
41275.0 465.0 0.0 421.0 454.0 432.0 0.0 464.0 0.0
41276.0 467.0 0.0 471.0 445.0 384.0 0.0 497.0 0.0
41277.0 524.0 0.0 456.0 456.0 442.0 0.0 499.0 0.0
41278.0 510.0 0.0 458.0 488.0 460.0 0.0 515.0 0.0
41279.0 536.0 0.0 481.0 480.0 489.0 0.0 498.0 0.0
41280.0 536.0 0.0 472.0 531.0 427.0 0.0 572.0 0.0
41281.0 508.0 0.0 479.0 480.0 460.0 0.0 503.0 0.0
41282.0 567.0 0.0 455.0 513.0 465.0 0.0 576.0 0.0
41283.0 551.0 0.0 457.0 526.0 447.0 0.0 555.0 0.0
41284.0 610.0 0.0 470.0 502.0 464.0 0.0 558.0 0.0
41285.0 562.0 0.0 529.0 547.0 471.0 0.0 576.0 0.0
41286.0 545.0 0.0 555.0 508.0 489.0 0.0 583.0 0.0
41287.0 566.0 0.0 573.0 525.0 482.0 0.0 599.0 0.0
41288.0 633.0 0.0 550.0 551.0 609.0 0.0 594.0 0.0
41289.0 600.0 0.0 577.0 611.0 593.0 0.0 563.0 0.0
41290.0 587.0 0.0 601.0 595.0 582.0 0.0 645.0 0.0
41291.0 585.0 0.0 554.0 588.0 565.0 0.0 617.0 0.0
41292.0 555.0 0.0 582.0 601.0 574.0 0.0 592.0 0.0
41293.0 623.0 0.0 604.0 613.0 580.0 0.0 566.0 0.0
41294.0 589.0 0.0 826.0 568.0 660.0 0.0 588.0 0.0
41295.0 636.0 0.0 877.0 664.0 780.0 0.0 639.0 0.0
41296.0 662.0 0.0 843.0 770.0 878.0 0.0 614.0 0.0
41297.0 708.0 0.0 738.0 774.0 858.0 0.0 632.0 0.0
41298.0 628.0 0.0 653.0 684.0 687.0 0.0 718.0 0.0
41299.0 671.0 0.0 643.0 657.0 633.0 0.0 728.0 0.0
41300.0 632.0 0.0 575.0 669.0 553.0 0.0 672.0 0.0
41301.0 672.0 0.0 595.0 627.0 535.0 0.0 657.0 0.0
41302.0 625.0 0.0 766.0 614.0 612.0 0.0 636.0 0.0
41303.0 666.0 0.0 1457.0 650.0 783.0 0.0 657.0 0.0
41304.0 923.0 0.0 4387.0 769.0 1465.0 0.0 662.0 0.0
41305.0 1927.0 0.0 10751.0 1682.0 4338.0 6877.0 901.0 0.0
41306.0 6618.0 0.0 7002.0 5260.0 10688.0 0.0 1991.0 0.0
41415.0 23.0 0.0 8.0 0.0 0.0 0.0 0.0 0.0
41416.0 28.0 0.0 23.0 18.0 11.0 0.0 10.0 0.0
41417.0 53.0 0.0 39.0 24.0 27.0 0.0 38.0 0.0
41418.0 41.0 0.0 49.0 47.0 29.0 0.0 32.0 0.0
41419.0 75.0 0.0 64.0 48.0 42.0 0.0 48.0 0.0
41420.0 63.0 0.0 68.0 61.0 58.0 0.0 71.0 0.0
41421.0 76.0 0.0 77.0 68.0 65.0 0.0 78.0 0.0
41422.0 93.0 0.0 87.0 64.0 79.0 0.0 88.0 0.0
41423.0 84.0 0.0 106.0 97.0 79.0 0.0 99.0 0.0
41424.0 79.0 0.0 111.0 102.0 112.0 0.0 86.0 0.0
41425.0 87.0 0.0 166.0 108.0 139.0 0.0 66.0 0.0
41426.0 108.0 0.0 159.0 134.0 176.0 0.0 91.0 0.0
41427.0 95.0 0.0 140.0 124.0 150.0 0.0 113.0 0.0
41428.0 112.0 0.0 157.0 124.0 113.0 0.0 100.0 0.0
41429.0 116.0 0.0 130.0 129.0 138.0 0.0 111.0 0.0
41430.0 116.0 0.0 124.0 116.0 152.0 0.0 122.0 0.0
41431.0 120.0 0.0 128.0 133.0 134.0 0.0 112.0 0.0
41432.0 106.0 0.0 110.0 135.0 148.0 0.0 117.0 0.0
41433.0 138.0 0.0 135.0 123.0 113.0 0.0 128.0 0.0
41434.0 121.0 0.0 125.0 116.0 130.0 0.0 134.0 0.0
41435.0 126.0 0.0 104.0 122.0 117.0 0.0 133.0 0.0
41436.0 105.0 0.0 115.0 110.0 135.0 0.0 134.0 0.0
41437.0 110.0 0.0 105.0 133.0 104.0 0.0 124.0 0.0
41438.0 132.0 0.0 133.0 107.0 128.0 0.0 124.0 0.0
41439.0 111.0 0.0 126.0 127.0 116.0 0.0 124.0 0.0
41440.0 123.0 0.0 133.0 123.0 124.0 0.0 132.0 0.0
41441.0 106.0 0.0 126.0 129.0 142.0 0.0 143.0 0.0
41442.0 89.0 0.0 134.0 144.0 125.0 0.0 105.0 0.0
41443.0 105.0 0.0 128.0 96.0 109.0 0.0 113.0 0.0
41444.0 112.0 0.0 184.0 94.0 113.0 0.0 100.0 0.0
41445.0 118.0 0.0 198.0 123.0 185.0 0.0 95.0 0.0
41446.0 132.0 0.0 187.0 140.0 213.0 0.0 103.0 0.0
41447.0 129.0 0.0 248.0 146.0 157.0 0.0 111.0 0.0
41448.0 144.0 0.0 0.0 194.0 250.0 0.0 138.0 0.0
41449.0 163.0 0.0 0.0 239.0 0.0 0.0 167.0 0.0
41450.0 171.0 0.0 0.0 185.0 0.0 0.0 162.0 0.0
41451.0 193.0 0.0 0.0 195.0 0.0 0.0 134.0 0.0
41478.0 0.0 194.0 264.0 0.0 0.0 194.0 0.0 0.0
41479.0 0.0 151.0 152.0 226.0 296.0 122.0 0.0 0.0
41480.0 0.0 113.0 97.0 208.0 166.0 106.0 0.0 0.0
41481.0 0.0 0.0 90.0 129.0 113.0 0.0 0.0 0.0
41524.0 149.0 0.0 0.0 0.0 0.0 0.0 161.0 0.0
41525.0 183.0 0.0 0.0 98.0 0.0 0.0 142.0 0.0
41526.0 161.0 0.0 54.0 94.0 0.0 0.0 171.0 0.0
41527.0 198.0 0.0 72.0 101.0 45.0 0.0 178.0 0.0
41528.0 256.0 0.0 117.0 121.0 77.0 0.0 179.0 0.0
41529.0 199.0 0.0 146.0 163.0 91.0 0.0 228.0 0.0
41530.0 280.0 0.0 155.0 158.0 132.0 0.0 238.0 0.0
41531.0 308.0 0.0 189.0 178.0 162.0 0.0 231.0 0.0
41532.0 334.0 0.0 229.0 234.0 166.0 0.0 299.0 0.0
41533.0 482.0 0.0 254.0 255.0 256.0 0.0 340.0 0.0
41534.0 591.0 0.0 299.0 339.0 231.0 0.0 479.0 0.0
41535.0 810.0 0.0 359.0 359.0 280.0 0.0 583.0 0.0
41536.0 0.0 0.0 491.0 614.0 369.0 0.0 824.0 0.0
41537.0 0.0 0.0 732.0 759.0 446.0 0.0 0.0 0.0
41599.0 2.0 0.0 7.0 1.0 1.0 0.0 1.0 0.0
41600.0 1.0 0.0 14.0 3.0 3.0 0.0 2.0 0.0
41601.0 5.0 0.0 21.0 6.0 12.0 0.0 3.0 0.0
41602.0 5.0 0.0 31.0 7.0 26.0 0.0 4.0 0.0
41603.0 12.0 0.0 91.0 15.0 46.0 0.0 8.0 0.0
41604.0 21.0 0.0 129.0 38.0 96.0 0.0 11.0 0.0
41605.0 55.0 0.0 194.0 64.0 145.0 0.0 26.0 0.0
41606.0 57.0 0.0 220.0 110.0 170.0 0.0 37.0 0.0
41607.0 75.0 0.0 261.0 124.0 229.0 0.0 54.0 0.0
41608.0 88.0 0.0 293.0 154.0 250.0 0.0 88.0 0.0
41609.0 111.0 0.0 325.0 159.0 311.0 0.0 117.0 0.0
41610.0 128.0 0.0 357.0 214.0 309.0 0.0 137.0 0.0
41611.0 171.0 0.0 403.0 220.0 346.0 0.0 153.0 0.0
41612.0 206.0 0.0 425.0 236.0 402.0 0.0 181.0 0.0
41613.0 216.0 0.0 413.0 288.0 461.0 0.0 184.0 0.0
41614.0 244.0 0.0 477.0 292.0 429.0 0.0 208.0 0.0
41615.0 243.0 0.0 436.0 302.0 413.0 0.0 221.0 0.0
41616.0 239.0 0.0 474.0 317.0 474.0 0.0 258.0 0.0
41617.0 279.0 0.0 465.0 331.0 497.0 0.0 225.0 0.0
41618.0 233.0 0.0 503.0 354.0 511.0 0.0 297.0 0.0
41619.0 287.0 0.0 459.0 381.0 507.0 0.0 270.0 0.0
41620.0 297.0 0.0 498.0 376.0 455.0 0.0 298.0 0.0
41621.0 271.0 0.0 477.0 372.0 479.0 0.0 307.0 0.0
41622.0 302.0 0.0 444.0 379.0 514.0 0.0 309.0 0.0
41623.0 317.0 0.0 495.0 386.0 450.0 0.0 288.0 0.0
41624.0 309.0 0.0 486.0 410.0 472.0 0.0 338.0 0.0
41625.0 388.0 0.0 459.0 419.0 438.0 0.0 295.0 0.0
41626.0 313.0 0.0 476.0 377.0 446.0 0.0 313.0 0.0
41627.0 336.0 0.0 454.0 370.0 508.0 0.0 323.0 0.0
41628.0 349.0 0.0 427.0 367.0 451.0 0.0 363.0 0.0
41629.0 378.0 0.0 448.0 396.0 501.0 0.0 355.0 0.0
41630.0 382.0 0.0 439.0 423.0 424.0 0.0 396.0 0.0
41631.0 426.0 0.0 457.0 400.0 419.0 0.0 373.0 0.0
41632.0 448.0 0.0 417.0 389.0 493.0 0.0 464.0 0.0
41633.0 483.0 0.0 470.0 421.0 449.0 0.0 465.0 0.0
41634.0 476.0 0.0 500.0 429.0 465.0 0.0 482.0 0.0
41635.0 545.0 0.0 453.0 480.0 472.0 0.0 493.0 0.0
41636.0 516.0 0.0 450.0 508.0 441.0 0.0 536.0 0.0
41637.0 552.0 0.0 452.0 496.0 454.0 0.0 580.0 0.0
41638.0 531.0 0.0 487.0 474.0 450.0 0.0 575.0 0.0
41639.0 620.0 0.0 535.0 496.0 489.0 0.0 573.0 0.0
41640.0 558.0 0.0 527.0 539.0 463.0 0.0 603.0 0.0
41641.0 589.0 0.0 495.0 606.0 519.0 0.0 559.0 0.0
41642.0 598.0 0.0 537.0 568.0 473.0 0.0 654.0 0.0
41643.0 618.0 0.0 502.0 602.0 515.0 0.0 590.0 0.0
41644.0 604.0 0.0 538.0 572.0 534.0 0.0 651.0 0.0
41645.0 606.0 0.0 554.0 551.0 475.0 0.0 578.0 0.0
41646.0 561.0 0.0 535.0 557.0 542.0 0.0 593.0 0.0
41647.0 597.0 0.0 550.0 518.0 543.0 0.0 609.0 0.0
41648.0 571.0 0.0 550.0 546.0 542.0 0.0 626.0 0.0
41649.0 580.0 0.0 585.0 560.0 635.0 0.0 599.0 0.0
41650.0 630.0 0.0 611.0 563.0 613.0 0.0 588.0 0.0
41651.0 642.0 0.0 564.0 598.0 606.0 0.0 586.0 0.0
41652.0 573.0 0.0 609.0 602.0 588.0 0.0 583.0 0.0
41653.0 603.0 0.0 593.0 606.0 553.0 0.0 593.0 0.0
41654.0 613.0 0.0 647.0 565.0 626.0 0.0 599.0 0.0
41655.0 624.0 0.0 688.0 601.0 604.0 0.0 588.0 0.0
41656.0 644.0 0.0 726.0 623.0 677.0 0.0 581.0 0.0
41657.0 643.0 0.0 776.0 686.0 763.0 0.0 641.0 0.0
41658.0 631.0 0.0 665.0 677.0 774.0 0.0 599.0 0.0
41659.0 624.0 0.0 667.0 669.0 697.0 0.0 650.0 0.0
41660.0 658.0 0.0 629.0 671.0 654.0 0.0 617.0 0.0
41661.0 607.0 0.0 643.0 674.0 619.0 0.0 630.0 0.0
41662.0 625.0 0.0 640.0 592.0 627.0 0.0 636.0 0.0
41663.0 660.0 0.0 865.0 616.0 651.0 0.0 580.0 0.0
41664.0 684.0 0.0 1634.0 720.0 854.0 0.0 638.0 0.0
41665.0 999.0 0.0 5290.0 866.0 1747.0 0.0 705.0 0.0
41666.0 2233.0 0.0 16007.0 1895.0 5243.0 0.0 976.0 0.0
41667.0 7173.0 0.0 0.0 6609.0 15552.0 0.0 2224.0 0.0
41775.0 0.0 0.0 12.0 0.0 0.0 0.0 0.0 0.0
41776.0 0.0 0.0 21.0 18.0 11.0 0.0 0.0 0.0
41777.0 0.0 0.0 37.0 25.0 20.0 0.0 0.0 0.0
41778.0 0.0 0.0 33.0 31.0 45.0 0.0 0.0 0.0
41779.0 0.0 0.0 51.0 48.0 68.0 0.0 0.0 0.0
41780.0 0.0 0.0 62.0 58.0 59.0 0.0 0.0 0.0
41781.0 0.0 0.0 78.0 64.0 72.0 0.0 0.0 0.0
41782.0 0.0 0.0 86.0 85.0 86.0 0.0 0.0 0.0
41783.0 0.0 0.0 98.0 103.0 88.0 0.0 0.0 0.0
41784.0 56.0 0.0 115.0 64.0 89.0 0.0 0.0 0.0
41785.0 74.0 0.0 112.0 56.0 96.0 0.0 61.0 0.0
41786.0 91.0 0.0 154.0 97.0 120.0 0.0 76.0 0.0
41787.0 97.0 0.0 121.0 112.0 122.0 0.0 78.0 0.0
41788.0 108.0 0.0 132.0 122.0 113.0 0.0 101.0 0.0
41789.0 127.0 0.0 130.0 112.0 109.0 0.0 116.0 0.0
41790.0 104.0 0.0 123.0 115.0 123.0 0.0 101.0 0.0
41791.0 127.0 0.0 106.0 130.0 128.0 0.0 117.0 0.0
41792.0 108.0 0.0 128.0 124.0 133.0 0.0 113.0 0.0
41793.0 130.0 0.0 154.0 127.0 124.0 0.0 121.0 0.0
41794.0 123.0 0.0 126.0 129.0 118.0 0.0 131.0 0.0
41795.0 112.0 0.0 127.0 141.0 135.0 0.0 101.0 0.0
41796.0 104.0 0.0 112.0 122.0 119.0 0.0 130.0 0.0
41797.0 122.0 0.0 114.0 126.0 128.0 0.0 119.0 0.0
41798.0 129.0 0.0 120.0 133.0 113.0 0.0 123.0 0.0
41799.0 119.0 0.0 117.0 109.0 121.0 0.0 112.0 0.0
41800.0 120.0 0.0 133.0 115.0 128.0 0.0 112.0 0.0
41801.0 87.0 0.0 142.0 127.0 114.0 0.0 104.0 0.0
41802.0 62.0 0.0 123.0 121.0 117.0 0.0 91.0 0.0
41803.0 90.0 0.0 101.0 112.0 121.0 0.0 83.0 0.0
41804.0 86.0 0.0 127.0 92.0 123.0 0.0 91.0 0.0
41805.0 88.0 0.0 154.0 117.0 111.0 0.0 75.0 0.0
41806.0 96.0 0.0 169.0 95.0 140.0 0.0 86.0 0.0
41807.0 102.0 0.0 198.0 132.0 150.0 0.0 91.0 0.0
41808.0 92.0 0.0 236.0 140.0 224.0 0.0 96.0 0.0
41809.0 136.0 0.0 179.0 172.0 251.0 0.0 99.0 0.0
41810.0 128.0 0.0 149.0 159.0 205.0 0.0 121.0 0.0
41811.0 125.0 0.0 265.0 158.0 174.0 0.0 117.0 0.0
41812.0 177.0 0.0 0.0 204.0 257.0 0.0 145.0 0.0
41813.0 225.0 0.0 0.0 248.0 0.0 0.0 184.0 0.0
41838.0 0.0 158.0 203.0 0.0 0.0 187.0 0.0 0.0
41839.0 0.0 151.0 173.0 189.0 223.0 156.0 0.0 0.0
41840.0 0.0 108.0 138.0 190.0 185.0 102.0 0.0 0.0
41841.0 0.0 0.0 117.0 143.0 116.0 0.0 0.0 0.0
41875.0 168.0 0.0 0.0 0.0 0.0 0.0 179.0 0.0
41876.0 160.0 0.0 0.0 123.0 0.0 0.0 141.0 0.0
41877.0 178.0 0.0 0.0 167.0 0.0 0.0 186.0 0.0
41878.0 210.0 0.0 0.0 171.0 0.0 0.0 212.0 0.0
41879.0 218.0 0.0 0.0 206.0 0.0 0.0 234.0 0.0
41880.0 222.0 0.0 0.0 213.0 0.0 0.0 212.0 0.0
41881.0 243.0 0.0 0.0 216.0 0.0 0.0 229.0 0.0
41882.0 220.0 0.0 0.0 234.0 0.0 0.0 229.0 0.0
41883.0 228.0 0.0 0.0 208.0 0.0 0.0 242.0 0.0
41884.0 217.0 0.0 118.0 170.0 0.0 0.0 231.0 0.0
41885.0 251.0 0.0 112.0 151.0 94.0 0.0 244.0 0.0
41886.0 281.0 0.0 96.0 166.0 109.0 0.0 239.0 0.0
41887.0 288.0 0.0 119.0 190.0 92.0 0.0 270.0 0.0
41888.0 353.0 0.0 144.0 199.0 121.0 0.0 337.0 0.0
41889.0 305.0 0.0 142.0 220.0 148.0 0.0 303.0 0.0
41890.0 397.0 0.0 175.0 264.0 169.0 0.0 302.0 0.0
41891.0 489.0 0.0 200.0 267.0 195.0 0.0 421.0 0.0
41892.0 406.0 0.0 266.0 329.0 221.0 0.0 506.0 0.0
41893.0 627.0 0.0 317.0 364.0 236.0 0.0 374.0 0.0
41894.0 0.0 0.0 409.0 487.0 302.0 0.0 591.0 0.0
41895.0 0.0 0.0 629.0 615.0 390.0 0.0 0.0 0.0
41961.0 2.0 0.0 10.0 3.0 5.0 0.0 1.0 0.0
41962.0 2.0 0.0 16.0 3.0 13.0 0.0 0.0 0.0
41963.0 10.0 0.0 34.0 8.0 8.0 0.0 4.0 0.0
