12351.0 0.0 0.0 0.0 16.0 5.0 0.0 35.0 0.0
12352.0 0.0 0.0 0.0 20.0 8.0 0.0 47.0 0.0
12353.0 0.0 0.0 0.0 24.0 10.0 0.0 36.0 0.0
12354.0 0.0 0.0 0.0 22.0 9.0 0.0 50.0 0.0
12355.0 0.0 0.0 0.0 25.0 17.0 0.0 185.0 0.0
12356.0 1.0 0.0 0.0 121.0 14.0 0.0 30406.0 0.0
12470.0 0.0 0.0 0.0 2.0 14.0 0.0 1.0 0.0
12471.0 0.0 0.0 37.0 6.0 7621.0 0.0 1.0 0.0
12543.0 0.0 0.0 0.0 1.0 2.0 0.0 8.0 0.0
12544.0 0.0 0.0 0.0 4.0 2.0 0.0 6.0 0.0
12545.0 0.0 0.0 0.0 2.0 2.0 0.0 14.0 0.0
12546.0 0.0 0.0 0.0 4.0 2.0 0.0 26.0 0.0
12547.0 0.0 0.0 0.0 14.0 7.0 0.0 29.0 0.0
12548.0 0.0 0.0 0.0 20.0 4.0 0.0 38.0 0.0
12549.0 0.0 0.0 0.0 13.0 6.0 0.0 57.0 0.0
12550.0 0.0 0.0 0.0 33.0 14.0 0.0 69.0 0.0
12551.0 0.0 0.0 0.0 41.0 9.0 0.0 79.0 0.0
12552.0 0.0 0.0 0.0 40.0 18.0 0.0 73.0 0.0
12553.0 0.0 0.0 0.0 39.0 27.0 0.0 86.0 0.0
12554.0 0.0 0.0 0.0 55.0 21.0 0.0 273.0 0.0
12555.0 0.0 0.0 0.0 164.0 29.0 0.0 30213.0 0.0
12671.0 0.0 0.0 0.0 0.0 11.0 0.0 0.0 0.0
12672.0 0.0 0.0 0.0 7.0 7665.0 0.0 2.0 0.0
12738.0 0.0 0.0 0.0 0.0 1.0 0.0 9.0 0.0
12739.0 0.0 0.0 0.0 3.0 1.0 0.0 9.0 0.0
12740.0 0.0 0.0 0.0 2.0 3.0 0.0 9.0 0.0
12741.0 0.0 0.0 0.0 3.0 2.0 0.0 5.0 0.0
12742.0 0.0 0.0 0.0 5.0 3.0 0.0 18.0 0.0
12743.0 0.0 0.0 0.0 7.0 0.0 0.0 15.0 0.0
12744.0 0.0 0.0 0.0 6.0 3.0 0.0 30.0 0.0
12745.0 0.0 0.0 0.0 14.0 6.0 0.0 41.0 0.0
12746.0 0.0 0.0 0.0 16.0 7.0 0.0 68.0 0.0
12747.0 0.0 0.0 0.0 28.0 7.0 0.0 85.0 0.0
12748.0 0.0 0.0 0.0 44.0 13.0 0.0 99.0 0.0
12749.0 0.0 0.0 0.0 53.0 23.0 0.0 110.0 0.0
12750.0 0.0 0.0 0.0 58.0 21.0 0.0 135.0 0.0
12751.0 0.0 0.0 0.0 67.0 40.0 0.0 133.0 0.0
12752.0 0.0 0.0 0.0 76.0 42.0 0.0 156.0 0.0
12753.0 0.0 0.0 0.0 88.0 56.0 0.0 412.0 0.0
12754.0 0.0 0.0 0.0 283.0 47.0 0.0 29883.0 0.0
12873.0 0.0 0.0 0.0 2.0 7674.0 0.0 1.0 0.0
12933.0 0.0 0.0 0.0 4.0 0.0 0.0 8.0 0.0
12934.0 0.0 0.0 0.0 2.0 0.0 0.0 8.0 0.0
12936.0 0.0 0.0 0.0 1.0 2.0 0.0 11.0 0.0
12937.0 0.0 0.0 0.0 6.0 0.0 0.0 9.0 0.0
12938.0 0.0 0.0 0.0 4.0 1.0 0.0 11.0 0.0
12939.0 0.0 0.0 0.0 2.0 2.0 0.0 12.0 0.0
12940.0 0.0 0.0 0.0 3.0 8.0 0.0 12.0 0.0
12941.0 0.0 0.0 0.0 11.0 4.0 0.0 24.0 0.0
12942.0 0.0 0.0 0.0 14.0 4.0 0.0 35.0 0.0
12943.0 0.0 0.0 0.0 19.0 11.0 0.0 61.0 0.0
12944.0 0.0 0.0 0.0 34.0 10.0 0.0 92.0 0.0
12945.0 0.0 0.0 0.0 41.0 11.0 0.0 118.0 0.0
12946.0 0.0 0.0 0.0 52.0 19.0 0.0 186.0 0.0
12947.0 0.0 0.0 0.0 82.0 34.0 0.0 162.0 0.0
12948.0 0.0 0.0 0.0 101.0 38.0 0.0 208.0 0.0
12949.0 0.0 0.0 0.0 113.0 46.0 0.0 200.0 0.0
12950.0 0.0 0.0 0.0 116.0 59.0 0.0 235.0 0.0
12951.0 0.0 0.0 0.0 138.0 68.0 0.0 212.0 0.0
12952.0 0.0 0.0 0.0 131.0 91.0 0.0 589.0 0.0
12953.0 4.0 0.0 0.0 399.0 100.0 0.0 29380.0 0.0
13074.0 0.0 0.0 0.0 2.0 7677.0 0.0 0.0 0.0
13130.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0
13131.0 0.0 0.0 0.0 9.0 0.0 0.0 7.0 0.0
13132.0 0.0 0.0 0.0 6.0 0.0 0.0 11.0 0.0
13133.0 0.0 0.0 0.0 5.0 2.0 0.0 9.0 0.0
13134.0 0.0 0.0 0.0 2.0 8.0 0.0 13.0 0.0
13135.0 0.0 0.0 0.0 10.0 1.0 0.0 19.0 0.0
13136.0 0.0 0.0 0.0 7.0 4.0 0.0 22.0 0.0
13137.0 0.0 0.0 0.0 11.0 6.0 0.0 20.0 0.0
13138.0 0.0 0.0 0.0 11.0 2.0 0.0 30.0 0.0
13139.0 0.0 0.0 0.0 20.0 5.0 0.0 34.0 0.0
13140.0 0.0 0.0 0.0 21.0 4.0 0.0 42.0 0.0
13141.0 0.0 0.0 0.0 18.0 7.0 0.0 79.0 0.0
13142.0 0.0 0.0 0.0 31.0 7.0 0.0 118.0 0.0
13143.0 0.0 0.0 0.0 50.0 19.0 0.0 194.0 0.0
13144.0 0.0 0.0 0.0 89.0 27.0 0.0 269.0 0.0
13145.0 0.0 0.0 0.0 121.0 54.0 0.0 314.0 0.0
13146.0 0.0 0.0 0.0 160.0 50.0 0.0 311.0 0.0
13147.0 0.0 0.0 0.0 177.0 90.0 0.0 339.0 0.0
13148.0 0.0 0.0 0.0 200.0 78.0 0.0 339.0 0.0
13149.0 0.0 0.0 0.0 210.0 124.0 0.0 363.0 0.0
13150.0 0.0 0.0 0.0 240.0 108.0 0.0 357.0 0.0
13151.0 0.0 0.0 0.0 240.0 139.0 0.0 872.0 0.0
13152.0 3.0 0.0 0.0 662.0 131.0 0.0 28584.0 0.0
13275.0 0.0 0.0 0.0 0.0 7679.0 0.0 0.0 0.0
13276.0 0.0 0.0 0.0 3844.0 0.0 0.0 0.0 0.0
13328.0 0.0 0.0 0.0 3.0 0.0 0.0 9.0 0.0
13329.0 0.0 0.0 0.0 6.0 0.0 0.0 19.0 0.0
13330.0 0.0 0.0 0.0 3.0 0.0 0.0 14.0 0.0
13331.0 0.0 0.0 0.0 4.0 6.0 0.0 17.0 0.0
13332.0 0.0 0.0 0.0 6.0 4.0 0.0 21.0 0.0
13333.0 0.0 0.0 0.0 13.0 4.0 0.0 35.0 0.0
13334.0 0.0 0.0 0.0 18.0 6.0 0.0 27.0 0.0
13335.0 0.0 0.0 0.0 16.0 12.0 0.0 30.0 0.0
13336.0 0.0 0.0 0.0 21.0 12.0 0.0 28.0 0.0
13337.0 0.0 0.0 0.0 19.0 13.0 0.0 44.0 0.0
13338.0 0.0 0.0 0.0 25.0 15.0 0.0 47.0 0.0
13339.0 0.0 0.0 0.0 33.0 11.0 0.0 95.0 0.0
13340.0 0.0 0.0 0.0 55.0 26.0 0.0 154.0 0.0
13341.0 0.0 0.0 0.0 81.0 25.0 0.0 282.0 0.0
13342.0 0.0 0.0 0.0 139.0 38.0 0.0 425.0 0.0
13343.0 0.0 0.0 0.0 178.0 45.0 0.0 548.0 0.0
13344.0 0.0 0.0 0.0 242.0 82.0 0.0 574.0 0.0
13345.0 0.0 0.0 0.0 290.0 146.0 0.0 512.0 0.0
13346.0 0.0 0.0 0.0 296.0 143.0 0.0 586.0 0.0
13347.0 0.0 0.0 0.0 344.0 182.0 0.0 570.0 0.0
13348.0 0.0 0.0 0.0 357.0 198.0 0.0 554.0 0.0
13349.0 0.0 0.0 0.0 369.0 207.0 0.0 541.0 0.0
13350.0 0.0 0.0 0.0 374.0 222.0 0.0 1135.0 0.0
13351.0 8.0 0.0 0.0 859.0 253.0 0.0 27464.0 0.0
13476.0 0.0 0.0 0.0 0.0 3835.0 0.0 0.0 0.0
13477.0 0.0 0.0 0.0 1951.0 3844.0 0.0 0.0 0.0
13525.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0
13526.0 0.0 0.0 0.0 4.0 0.0 0.0 16.0 0.0
13527.0 0.0 0.0 0.0 7.0 0.0 0.0 14.0 0.0
13528.0 0.0 0.0 0.0 5.0 2.0 0.0 37.0 0.0
13529.0 0.0 0.0 0.0 9.0 6.0 0.0 29.0 0.0
13530.0 0.0 0.0 0.0 14.0 7.0 0.0 38.0 0.0
13531.0 0.0 0.0 0.0 23.0 6.0 0.0 25.0 0.0
13532.0 0.0 0.0 0.0 20.0 10.0 0.0 61.0 0.0
13533.0 0.0 0.0 0.0 25.0 9.0 0.0 36.0 0.0
13534.0 0.0 0.0 0.0 21.0 21.0 0.0 43.0 0.0
13535.0 0.0 0.0 0.0 32.0 16.0 0.0 44.0 0.0
13536.0 0.0 0.0 0.0 31.0 15.0 0.0 57.0 0.0
13537.0 0.0 0.0 0.0 27.0 22.0 0.0 112.0 0.0
13538.0 0.0 0.0 0.0 68.0 21.0 0.0 218.0 0.0
13539.0 0.0 0.0 0.0 110.0 20.0 0.0 382.0 0.0
13540.0 0.0 0.0 0.0 176.0 42.0 0.0 667.0 0.0
13541.0 0.0 0.0 0.0 295.0 75.0 0.0 998.0 0.0
13542.0 0.0 0.0 0.0 492.0 131.0 0.0 994.0 0.0
13543.0 0.0 0.0 0.0 529.0 230.0 0.0 911.0 0.0
13544.0 0.0 0.0 0.0 534.0 260.0 0.0 874.0 0.0
13545.0 0.0 0.0 0.0 598.0 294.0 0.0 833.0 0.0
13546.0 0.0 0.0 0.0 563.0 341.0 0.0 785.0 0.0
13547.0 0.0 0.0 0.0 583.0 342.0 0.0 763.0 0.0
13548.0 0.0 0.0 0.0 594.0 400.0 0.0 698.0 0.0
13549.0 0.0 0.0 0.0 568.0 377.0 0.0 1387.0 0.0
13550.0 17.0 0.0 0.0 1197.0 386.0 0.0 25862.0 2.0
13551.0 3.0 0.0 0.0 0.0 0.0 0.0 13.0 1.0
13677.0 0.0 0.0 0.0 1.0 1884.0 0.0 0.0 0.0
13678.0 0.0 0.0 0.0 944.0 5795.0 0.0 0.0 0.0
13679.0 0.0 0.0 0.0 3326.0 0.0 0.0 315.0 0.0
13680.0 0.0 0.0 0.0 1840.0 0.0 0.0 1267.0 0.0
13723.0 0.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0
13724.0 0.0 0.0 0.0 8.0 0.0 0.0 32.0 0.0
13725.0 0.0 0.0 0.0 15.0 0.0 0.0 40.0 0.0
13726.0 0.0 0.0 0.0 15.0 6.0 0.0 35.0 0.0
13727.0 0.0 0.0 0.0 21.0 8.0 0.0 65.0 0.0
13728.0 0.0 0.0 0.0 28.0 7.0 0.0 53.0 0.0
13729.0 0.0 0.0 0.0 29.0 16.0 0.0 64.0 0.0
13730.0 0.0 0.0 0.0 33.0 16.0 0.0 58.0 0.0
13731.0 0.0 0.0 0.0 45.0 19.0 0.0 82.0 0.0
13732.0 0.0 0.0 0.0 48.0 13.0 0.0 63.0 0.0
13733.0 0.0 0.0 0.0 35.0 31.0 0.0 78.0 0.0
13734.0 0.0 0.0 0.0 55.0 22.0 0.0 78.0 0.0
13735.0 0.0 0.0 0.0 58.0 23.0 0.0 92.0 0.0
13736.0 0.0 0.0 0.0 55.0 33.0 0.0 223.0 0.0
13737.0 0.0 0.0 0.0 101.0 32.0 0.0 486.0 0.0
13738.0 0.0 0.0 0.0 196.0 46.0 0.0 919.0 0.0
13739.0 0.0 0.0 0.0 359.0 102.0 0.0 1392.0 0.0
13740.0 0.0 0.0 0.0 576.0 182.0 0.0 2231.0 0.0
13741.0 0.0 0.0 0.0 1003.0 308.0 0.0 1631.0 0.0
13742.0 0.0 0.0 0.0 949.0 451.0 0.0 1327.0 0.0
13743.0 0.0 0.0 0.0 921.0 540.0 0.0 1177.0 0.0
13744.0 0.0 0.0 0.0 843.0 562.0 0.0 1030.0 0.0
13745.0 0.0 0.0 0.0 809.0 558.0 0.0 968.0 0.0
13746.0 0.0 0.0 0.0 806.0 576.0 0.0 902.0 0.0
13747.0 0.0 0.0 0.0 735.0 536.0 0.0 822.0 0.0
13748.0 0.0 0.0 0.0 678.0 540.0 0.0 1580.0 0.0
13749.0 30.0 0.0 0.0 1411.0 583.0 0.0 23834.0 4.0
13750.0 3.0 0.0 0.0 0.0 0.0 0.0 27.0 0.0
13878.0 0.0 0.0 0.0 0.0 941.0 0.0 0.0 0.0
13879.0 0.0 0.0 0.0 311.0 3413.0 0.0 0.0 0.0
13880.0 0.0 0.0 0.0 1222.0 1801.0 0.0 105.0 0.0
13881.0 0.0 0.0 0.0 1520.0 3107.0 0.0 423.0 0.0
13921.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 0.0
13922.0 0.0 0.0 0.0 34.0 0.0 0.0 55.0 0.0
13923.0 0.0 0.0 0.0 34.0 0.0 0.0 71.0 0.0
13924.0 0.0 0.0 0.0 33.0 17.0 0.0 64.0 0.0
13925.0 0.0 0.0 0.0 35.0 15.0 0.0 71.0 0.0
13926.0 0.0 0.0 0.0 37.0 24.0 0.0 96.0 0.0
13927.0 0.0 0.0 0.0 47.0 21.0 0.0 103.0 0.0
13928.0 0.0 0.0 0.0 60.0 29.0 0.0 90.0 0.0
13929.0 0.0 0.0 0.0 59.0 30.0 0.0 104.0 0.0
13930.0 0.0 0.0 0.0 71.0 38.0 0.0 110.0 0.0
13931.0 0.0 0.0 0.0 59.0 37.0 0.0 110.0 0.0
13932.0 0.0 0.0 0.0 60.0 37.0 0.0 100.0 0.0
13933.0 0.0 0.0 0.0 56.0 53.0 0.0 121.0 0.0
13934.0 0.0 0.0 0.0 76.0 46.0 0.0 129.0 0.0
13935.0 0.0 0.0 0.0 72.0 53.0 0.0 513.0 0.0
13936.0 0.0 0.0 0.0 199.0 61.0 0.0 1299.0 0.0
13937.0 0.0 0.0 0.0 530.0 98.0 0.0 2195.0 0.0
13938.0 0.0 0.0 0.0 960.0 205.0 0.0 3042.0 0.0
13939.0 0.0 0.0 0.0 1427.0 420.0 0.0 4719.0 0.0
13940.0 0.0 0.0 0.0 2188.0 610.0 0.0 2061.0 0.0
13941.0 0.0 0.0 0.0 1610.0 988.0 0.0 1380.0 0.0
13942.0 0.0 0.0 0.0 1368.0 999.0 0.0 1192.0 0.0
13943.0 0.0 0.0 0.0 1194.0 895.0 0.0 1024.0 0.0
13944.0 0.0 0.0 0.0 1035.0 921.0 0.0 1001.0 0.0
13945.0 0.0 0.0 0.0 1025.0 793.0 0.0 934.0 0.0
13946.0 0.0 0.0 0.0 929.0 744.0 0.0 887.0 0.0
13947.0 0.0 0.0 0.0 849.0 786.0 0.0 1433.0 0.0
13948.0 55.0 0.0 0.0 1488.0 717.0 0.0 21565.0 9.0
13949.0 8.0 0.0 0.0 0.0 0.0 0.0 49.0 0.0
14079.0 0.0 0.0 0.0 0.0 315.0 0.0 0.0 0.0
14080.0 0.0 0.0 0.0 105.0 1235.0 0.0 0.0 0.0
14081.0 0.0 0.0 0.0 455.0 1608.0 0.0 33.0 0.0
14082.0 0.0 0.0 0.0 1015.0 5050.0 0.0 159.0 0.0
14083.0 0.0 0.0 0.0 3135.0 0.0 0.0 428.0 0.0
14084.0 0.0 0.0 0.0 1754.0 0.0 0.0 1224.0 0.0
14119.0 0.0 0.0 0.0 0.0 0.0 0.0 111.0 0.0
14120.0 0.0 0.0 0.0 59.0 0.0 0.0 111.0 0.0
14121.0 0.0 0.0 0.0 44.0 0.0 0.0 143.0 0.0
14122.0 0.0 0.0 0.0 63.0 31.0 0.0 130.0 0.0
14123.0 0.0 0.0 0.0 87.0 30.0 0.0 125.0 0.0
14124.0 0.0 0.0 0.0 87.0 40.0 0.0 136.0 0.0
14125.0 0.0 0.0 0.0 101.0 39.0 0.0 137.0 0.0
14126.0 0.0 0.0 0.0 92.0 49.0 0.0 136.0 0.0
14127.0 0.0 0.0 0.0 93.0 45.0 0.0 144.0 0.0
14128.0 0.0 0.0 0.0 93.0 58.0 0.0 133.0 0.0
14129.0 0.0 0.0 0.0 93.0 56.0 0.0 166.0 0.0
14130.0 0.0 0.0 0.0 100.0 64.0 0.0 131.0 0.0
14131.0 0.0 0.0 0.0 93.0 78.0 0.0 132.0 0.0
14132.0 0.0 0.0 0.0 104.0 83.0 0.0 151.0 0.0
14133.0 0.0 0.0 0.0 98.0 63.0 0.0 230.0 0.0
14134.0 0.0 0.0 0.0 135.0 76.0 0.0 1347.0 0.0
14135.0 0.0 0.0 0.0 526.0 87.0 0.0 3377.0 0.0
14136.0 0.0 0.0 0.0 1323.0 216.0 0.0 5211.0 0.0
14137.0 0.0 0.0 0.0 2313.0 543.0 0.0 3248.0 0.0
14138.0 0.0 0.0 0.0 3062.0 944.0 0.0 5518.0 0.0
14139.0 0.0 0.0 0.0 4805.0 1388.0 0.0 0.0 0.0
14140.0 0.0 0.0 0.0 2099.0 2147.0 0.0 0.0 0.0
14141.0 0.0 0.0 0.0 1464.0 1618.0 0.0 626.0 0.0
14142.0 0.0 0.0 0.0 1226.0 1283.0 0.0 678.0 0.0
14143.0 0.0 0.0 0.0 1112.0 1188.0 0.0 730.0 0.0
14144.0 0.0 0.0 0.0 1009.0 1048.0 0.0 699.0 0.0
14145.0 0.0 0.0 0.0 876.0 964.0 0.0 707.0 0.0
14146.0 0.0 0.0 0.0 821.0 921.0 0.0 1173.0 0.0
14147.0 78.0 0.0 0.0 1482.0 889.0 0.0 19108.0 8.0
14148.0 12.0 0.0 0.0 0.0 0.0 0.0 86.0 6.0
14149.0 10.0 0.0 0.0 0.0 0.0 0.0 6.0 5.0
14280.0 0.0 0.0 0.0 0.0 105.0 0.0 0.0 0.0
14281.0 0.0 0.0 0.0 35.0 462.0 0.0 0.0 0.0
14282.0 0.0 0.0 0.0 181.0 1081.0 0.0 22.0 0.0
14283.0 0.0 0.0 0.0 425.0 3089.0 0.0 56.0 0.0
14284.0 0.0 0.0 0.0 1205.0 1809.0 0.0 142.0 0.0
14285.0 0.0 0.0 0.0 1546.0 2978.0 0.0 458.0 0.0
14286.0 0.0 0.0 0.0 2531.0 0.0 0.0 719.0 0.0
14287.0 0.0 0.0 0.0 1654.0 0.0 0.0 1080.0 0.0
14317.0 0.0 0.0 0.0 0.0 0.0 0.0 241.0 0.0
14318.0 0.0 0.0 0.0 133.0 0.0 0.0 178.0 0.0
14319.0 0.0 0.0 0.0 99.0 0.0 0.0 223.0 0.0
14320.0 0.0 0.0 0.0 125.0 52.0 0.0 188.0 0.0
14321.0 0.0 0.0 0.0 113.0 61.0 0.0 212.0 0.0
14322.0 0.0 0.0 0.0 144.0 69.0 0.0 172.0 0.0
14323.0 0.0 0.0 0.0 131.0 66.0 0.0 201.0 0.0
14324.0 0.0 0.0 0.0 131.0 91.0 0.0 184.0 0.0
14325.0 0.0 0.0 0.0 143.0 91.0 0.0 185.0 0.0
14326.0 0.0 0.0 0.0 146.0 89.0 0.0 215.0 0.0
14327.0 0.0 0.0 0.0 158.0 81.0 0.0 174.0 0.0
14328.0 0.0 0.0 0.0 154.0 99.0 0.0 221.0 0.0
14329.0 0.0 0.0 0.0 158.0 87.0 0.0 183.0 0.0
14330.0 0.0 0.0 0.0 136.0 105.0 0.0 172.0 0.0
14331.0 0.0 0.0 0.0 153.0 92.0 0.0 188.0 0.0
14332.0 0.0 0.0 0.0 149.0 99.0 0.0 513.0 0.0
14333.0 0.0 0.0 0.0 267.0 119.0 0.0 3504.0 0.0
14334.0 0.0 0.0 0.0 1304.0 127.0 0.0 5287.0 0.0
14335.0 0.0 0.0 0.0 3341.0 519.0 0.0 6507.0 0.0
14336.0 0.0 0.0 0.0 5156.0 1368.0 0.0 0.0 0.0
14337.0 0.0 0.0 0.0 3276.0 2242.0 0.0 0.0 0.0
14340.0 0.0 0.0 0.0 0.0 2033.0 0.0 0.0 0.0
14341.0 0.0 0.0 0.0 694.0 1402.0 0.0 0.0 0.0
14342.0 0.0 0.0 0.0 699.0 1290.0 0.0 260.0 0.0
14343.0 0.0 0.0 0.0 760.0 1051.0 0.0 311.0 0.0
14344.0 0.0 0.0 0.0 706.0 1020.0 0.0 405.0 0.0
14345.0 0.0 0.0 0.0 700.0 946.0 0.0 636.0 0.0
14346.0 123.0 0.0 0.0 1109.0 839.0 0.0 17017.0 20.0
14347.0 19.0 0.0 0.0 0.0 0.0 0.0 129.0 16.0
14348.0 5.0 0.0 0.0 0.0 0.0 0.0 19.0 2.0
14349.0 9.0 0.0 0.0 0.0 0.0 0.0 10.0 1.0
14481.0 0.0 0.0 0.0 0.0 37.0 0.0 0.0 0.0
14482.0 0.0 0.0 0.0 6.0 157.0 0.0 0.0 0.0
14483.0 0.0 0.0 0.0 51.0 431.0 0.0 2.0 0.0
14484.0 0.0 0.0 0.0 180.0 1141.0 0.0 21.0 0.0
14485.0 0.0 0.0 0.0 451.0 1610.0 0.0 70.0 0.0
14486.0 0.0 0.0 0.0 717.0 2451.0 0.0 169.0 0.0
14487.0 0.0 0.0 0.0 1141.0 1596.0 0.0 288.0 0.0
14488.0 0.0 0.0 0.0 1537.0 2734.0 0.0 487.0 0.0
14489.0 0.0 0.0 0.0 2341.0 0.0 0.0 682.0 0.0
14490.0 0.0 0.0 0.0 1491.0 0.0 0.0 1112.0 0.0
14491.0 0.0 0.0 0.0 1280.0 0.0 0.0 1006.0 0.0
14492.0 0.0 0.0 0.0 1143.0 0.0 0.0 960.0 0.0
14509.0 0.0 0.0 0.0 0.0 0.0 0.0 416.0 0.0
14510.0 0.0 0.0 0.0 219.0 0.0 0.0 338.0 0.0
14511.0 0.0 0.0 0.0 296.0 0.0 0.0 335.0 0.0
14512.0 0.0 0.0 0.0 303.0 0.0 0.0 322.0 0.0
14513.0 0.0 0.0 0.0 306.0 0.0 0.0 358.0 0.0
14514.0 0.0 0.0 0.0 325.0 0.0 0.0 357.0 0.0
14515.0 0.0 0.0 0.0 318.0 0.0 0.0 380.0 0.0
14516.0 0.0 0.0 0.0 339.0 0.0 0.0 382.0 0.0
14517.0 0.0 0.0 0.0 245.0 0.0 0.0 366.0 0.0
14518.0 0.0 0.0 0.0 222.0 108.0 0.0 344.0 0.0
14519.0 0.0 0.0 0.0 218.0 101.0 0.0 299.0 0.0
14520.0 0.0 0.0 0.0 219.0 86.0 0.0 304.0 0.0
14521.0 0.0 0.0 0.0 201.0 109.0 0.0 264.0 0.0
14522.0 0.0 0.0 0.0 211.0 112.0 0.0 282.0 0.0
14523.0 0.0 0.0 0.0 187.0 129.0 0.0 259.0 0.0
14524.0 0.0 0.0 0.0 197.0 131.0 0.0 247.0 0.0
14525.0 0.0 0.0 0.0 195.0 126.0 0.0 280.0 0.0
14526.0 0.0 0.0 0.0 196.0 137.0 0.0 217.0 0.0
14527.0 0.0 0.0 0.0 194.0 148.0 0.0 247.0 0.0
14528.0 0.0 0.0 0.0 180.0 126.0 0.0 236.0 0.0
14529.0 0.0 0.0 0.0 192.0 150.0 0.0 218.0 0.0
14530.0 0.0 0.0 0.0 185.0 161.0 0.0 245.0 0.0
14531.0 0.0 0.0 0.0 235.0 128.0 0.0 1152.0 0.0
14532.0 0.0 0.0 0.0 490.0 133.0 0.0 6293.0 0.0
14533.0 0.0 0.0 0.0 3412.0 264.0 0.0 6879.0 0.0
14534.0 0.0 0.0 0.0 5268.0 1239.0 0.0 0.0 0.0
14541.0 0.0 0.0 0.0 0.0 713.0 0.0 0.0 0.0
14542.0 0.0 0.0 0.0 233.0 719.0 0.0 0.0 0.0
14543.0 0.0 0.0 0.0 335.0 759.0 0.0 78.0 0.0
14544.0 0.0 0.0 0.0 383.0 717.0 0.0 202.0 0.0
14545.0 203.0 0.0 0.0 666.0 724.0 0.0 15388.0 36.0
14546.0 39.0 0.0 0.0 0.0 0.0 0.0 196.0 17.0
14547.0 17.0 0.0 0.0 0.0 0.0 0.0 32.0 9.0
14548.0 8.0 0.0 0.0 0.0 0.0 0.0 17.0 6.0
14549.0 4.0 0.0 0.0 0.0 0.0 0.0 10.0 2.0
14683.0 0.0 0.0 0.0 3.0 56.0 0.0 0.0 0.0
14684.0 0.0 0.0 0.0 21.0 162.0 0.0 1.0 0.0
14685.0 0.0 0.0 0.0 54.0 433.0 0.0 6.0 0.0
14686.0 0.0 0.0 0.0 166.0 695.0 0.0 23.0 0.0
14687.0 0.0 0.0 0.0 296.0 1116.0 0.0 63.0 0.0
14688.0 0.0 0.0 0.0 485.0 1488.0 0.0 113.0 0.0
14689.0 0.0 0.0 0.0 676.0 2417.0 0.0 244.0 0.0
14690.0 0.0 0.0 0.0 1156.0 1532.0 0.0 306.0 0.0
14691.0 0.0 0.0 0.0 1018.0 1323.0 0.0 504.0 0.0
14692.0 0.0 0.0 0.0 942.0 1143.0 0.0 545.0 0.0
14693.0 0.0 0.0 0.0 1356.0 2103.0 0.0 581.0 0.0
14694.0 0.0 0.0 0.0 2023.0 0.0 0.0 705.0 0.0
14695.0 0.0 0.0 0.0 1358.0 0.0 0.0 998.0 0.0
14696.0 0.0 0.0 0.0 1154.0 0.0 0.0 917.0 0.0
14697.0 0.0 0.0 0.0 1067.0 0.0 0.0 878.0 0.0
14698.0 0.0 0.0 0.0 974.0 0.0 0.0 854.0 0.0
14699.0 0.0 0.0 0.0 893.0 0.0 0.0 817.0 0.0
14700.0 0.0 0.0 0.0 846.0 0.0 0.0 775.0 0.0
14701.0 0.0 0.0 0.0 775.0 0.0 0.0 682.0 0.0
14702.0 0.0 0.0 0.0 713.0 0.0 0.0 712.0 0.0
14703.0 0.0 0.0 0.0 717.0 0.0 0.0 684.0 0.0
14704.0 0.0 0.0 0.0 705.0 0.0 0.0 687.0 0.0
14705.0 0.0 0.0 0.0 677.0 0.0 0.0 621.0 0.0
14706.0 0.0 0.0 0.0 651.0 0.0 0.0 626.0 0.0
14707.0 0.0 0.0 0.0 640.0 0.0 0.0 604.0 0.0
14708.0 0.0 0.0 0.0 638.0 0.0 0.0 567.0 0.0
14709.0 0.0 0.0 0.0 398.0 0.0 0.0 560.0 0.0
14710.0 0.0 0.0 0.0 310.0 197.0 0.0 462.0 0.0
14711.0 0.0 0.0 0.0 340.0 261.0 0.0 435.0 0.0
14712.0 0.0 0.0 0.0 358.0 328.0 0.0 385.0 0.0
14713.0 0.0 0.0 0.0 347.0 319.0 0.0 404.0 0.0
14714.0 0.0 0.0 0.0 337.0 339.0 0.0 393.0 0.0
14715.0 0.0 0.0 0.0 368.0 364.0 0.0 399.0 0.0
14716.0 0.0 0.0 0.0 383.0 359.0 0.0 371.0 0.0
14717.0 0.0 0.0 0.0 386.0 235.0 0.0 371.0 0.0
14718.0 0.0 0.0 0.0 300.0 211.0 0.0 378.0 0.0
14719.0 0.0 0.0 0.0 302.0 233.0 0.0 371.0 0.0
14720.0 0.0 0.0 0.0 288.0 211.0 0.0 319.0 0.0
14721.0 0.0 0.0 0.0 292.0 196.0 0.0 329.0 0.0
14722.0 0.0 0.0 0.0 254.0 191.0 0.0 311.0 0.0
14723.0 0.0 0.0 0.0 237.0 217.0 0.0 333.0 0.0
14724.0 0.0 0.0 0.0 278.0 194.0 0.0 299.0 0.0
14725.0 0.0 0.0 0.0 245.0 195.0 0.0 292.0 0.0
14726.0 0.0 0.0 0.0 256.0 190.0 0.0 299.0 0.0
14727.0 0.0 0.0 0.0 237.0 182.0 0.0 272.0 0.0
14728.0 0.0 0.0 0.0 217.0 188.0 0.0 289.0 0.0
